"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","Forgot Password - Empty Email Field","FamaEMR - Test pack","Tue Mar 04 13:50:14 GMT 2025","failed","Tue Mar 04 13:50:15 GMT 2025","Authentication > Authentication - Forgot Password","SUPER_ADMIN","",""
"","223","Reset Password-InvalidEmail","FamaEMR - Test pack","Tue Mar 04 13:52:42 GMT 2025","passed","Tue Mar 04 13:52:42 GMT 2025","Authentication > Authentication-ResetPassword","RECEPTIONIST","",""
"","187","Get Unique Plan by Name-NoToken","FamaEMR - Test pack","Tue Mar 04 13:51:45 GMT 2025","passed","Tue Mar 04 13:51:45 GMT 2025","Sponsors > Get Unique Plan by Name","SUPER_ADMIN","",""
"","198","Register(staff) - Password Required","FamaEMR - Test pack","Tue Mar 04 13:50:10 GMT 2025","passed","Tue Mar 04 13:50:11 GMT 2025","Authentication > Authentication - Register (staff)","SUPER_ADMIN","",""
"","404","Register Patient-Doctor-Self-Successful","FamaEMR - Test pack","Tue Mar 04 13:51:57 GMT 2025","passed","Tue Mar 04 13:51:58 GMT 2025","Users(Patient) > Users(Patient)-Register","DOCTOR","",""
"","192","Create Role - Expired Token","FamaEMR - Test pack","Tue Mar 04 13:50:20 GMT 2025","passed","Tue Mar 04 13:50:20 GMT 2025","Roles > Role - Create","SUPER_ADMIN","",""
"","187","Get Unique Patient(upi)-Doctor-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:52:02 GMT 2025","passed","Tue Mar 04 13:52:02 GMT 2025","Users(Patient) > Users(Patient)-Unique(upi)","DOCTOR","",""
"","192","Update Patient (upi)-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:52:50 GMT 2025","passed","Tue Mar 04 13:52:51 GMT 2025","Users(Patient) > Users(Patient)-Update(upi)","RECEPTIONIST","",""
"","321","Fetch generic Drugs-Successful","FamaEMR - Test pack","Tue Mar 04 13:50:37 GMT 2025","passed","Tue Mar 04 13:50:38 GMT 2025","Drugs-FetchGenricDrugs","SUPER_ADMIN","",""
"","224","Unique Patient Appointment (patient upi)-Receptionist-Successful","FamaEMR - Test pack","Tue Mar 04 13:52:57 GMT 2025","failed","Tue Mar 04 13:52:57 GMT 2025","Appointment > Appointment > Appointment-Patient upi","RECEPTIONIST","",""
"","188","Create-FieldsRequired","FamaEMR - Test pack","Tue Mar 04 13:52:06 GMT 2025","passed","Tue Mar 04 13:52:06 GMT 2025","Diagnosis > Diagnosis-Create","DOCTOR","",""
"","191","Get Appointments-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:50:35 GMT 2025","passed","Tue Mar 04 13:50:35 GMT 2025","Appointment > Appointment-Get","SUPER_ADMIN","",""
"","194","Register Patient-SuperAdmin-NoToken","FamaEMR - Test pack","Tue Mar 04 13:50:23 GMT 2025","passed","Tue Mar 04 13:50:23 GMT 2025","Users (Patient) > Users(Patient) - Register","SUPER_ADMIN","",""
"","188","CreateSponsor-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:50:39 GMT 2025","passed","Tue Mar 04 13:50:39 GMT 2025","Sponsors > CreateSponsor","SUPER_ADMIN","",""
"","187","Get otherservice by plan_code-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:53:28 GMT 2025","passed","Tue Mar 04 13:53:28 GMT 2025","Services > Otherservice by plan_code","RECEPTIONIST","",""
"","189","Get Roles - Super Admin - Invalid Token","FamaEMR - Test pack","Tue Mar 04 13:50:21 GMT 2025","passed","Tue Mar 04 13:50:21 GMT 2025","Roles > Role - Get Roles","SUPER_ADMIN","",""
"","5985","fetch-all-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:53:11 GMT 2025","passed","Tue Mar 04 13:53:17 GMT 2025","Diagnosis-FetchAll","RECEPTIONIST","",""
"","219","Get Unique Appointment-NoFound","FamaEMR - Test pack","Tue Mar 04 13:52:26 GMT 2025","passed","Tue Mar 04 13:52:26 GMT 2025","Appointment > Appointment-GetUnique","DOCTOR","",""
"","223","Fetch Service by type-Successful","FamaEMR - Test pack","Tue Mar 04 13:53:24 GMT 2025","passed","Tue Mar 04 13:53:24 GMT 2025","Services > fetch all services by type","RECEPTIONIST","",""
"","222","Get Unique Plan by Name","FamaEMR - Test pack","Tue Mar 04 13:53:20 GMT 2025","passed","Tue Mar 04 13:53:21 GMT 2025","Sponsors > Get Unique Plan by Name","RECEPTIONIST","",""
"","190","Get Unique Patient(upi)-Receptionist-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:52:48 GMT 2025","passed","Tue Mar 04 13:52:48 GMT 2025","Users(Patient) > Users(Patient)-Unique(upi)","RECEPTIONIST","",""
"","221","Update Appointment (uuid)","FamaEMR - Test pack","Tue Mar 04 13:52:58 GMT 2025","passed","Tue Mar 04 13:52:58 GMT 2025","Appointment > Appointment > Appointment-Update","RECEPTIONIST","",""
"","226","Search Patient by uuid-Doctor","FamaEMR - Test pack","Tue Mar 04 13:52:03 GMT 2025","passed","Tue Mar 04 13:52:03 GMT 2025","Users(Patient) > Users(PatientSearch)","DOCTOR","",""
"","191","Get Clinical Staff-SuperAdmin-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:50:31 GMT 2025","passed","Tue Mar 04 13:50:31 GMT 2025","Users(Staff) > Users(Staff)-Clinical","SUPER_ADMIN","",""
"","228","Reset Password - Invalid Token","FamaEMR - Test pack","Tue Mar 04 13:50:15 GMT 2025","passed","Tue Mar 04 13:50:16 GMT 2025","Authentication > Authentication - Reset Password","SUPER_ADMIN","",""
"","226","Fetch Service by type","FamaEMR - Test pack","Tue Mar 04 13:52:34 GMT 2025","passed","Tue Mar 04 13:52:34 GMT 2025","Services > fetch all services by type","DOCTOR","",""
"","188","Create-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:52:06 GMT 2025","passed","Tue Mar 04 13:52:06 GMT 2025","Diagnosis > Diagnosis-Create","DOCTOR","",""
"","194","Verify Token - successful","FamaEMR - Test pack","Tue Mar 04 13:50:15 GMT 2025","passed","Tue Mar 04 13:50:15 GMT 2025","Authentication > Authentication - Verify Token","SUPER_ADMIN","",""
"","190","Create-ExpiredToke","FamaEMR - Test pack","Tue Mar 04 13:53:30 GMT 2025","passed","Tue Mar 04 13:53:30 GMT 2025","Create Encounter","Encounter","",""
"","229","Create-Service-SponsorNotFound","FamaEMR - Test pack","Tue Mar 04 13:51:47 GMT 2025","passed","Tue Mar 04 13:51:47 GMT 2025","Services > Service-Create","SUPER_ADMIN","",""
"","187","Fetch generic-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:52:29 GMT 2025","passed","Tue Mar 04 13:52:29 GMT 2025","Drugs-FetchGenricDrugs","DOCTOR","",""
"","200","Register(staff) - EmptyFee","FamaEMR - Test pack","Tue Mar 04 13:50:11 GMT 2025","failed","Tue Mar 04 13:50:11 GMT 2025","Authentication > Authentication - Register (staff)","SUPER_ADMIN","",""
"","272","Register Patient-Receptionist-EmptyOffice","FamaEMR - Test pack","Tue Mar 04 13:52:45 GMT 2025","passed","Tue Mar 04 13:52:46 GMT 2025","Users(Patient) > Users(Patient)-Register","RECEPTIONIST","",""
"","189","Fetch generic Drugs-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:50:38 GMT 2025","passed","Tue Mar 04 13:50:38 GMT 2025","Drugs-FetchGenricDrugs","SUPER_ADMIN","",""
"","313","Login(staff)- Receptionist- InvalidPassword","FamaEMR - Test pack","Tue Mar 04 13:52:39 GMT 2025","failed","Tue Mar 04 13:52:39 GMT 2025","Authentication > Authntication-Login(NonClinicalStaff)","RECEPTIONIST","",""
"","192","Register(staff) - No Token","FamaEMR - Test pack","Tue Mar 04 13:50:11 GMT 2025","passed","Tue Mar 04 13:50:11 GMT 2025","Authentication > Authentication - Register (staff)","SUPER_ADMIN","",""
"","225","Change Password-UserNotFound","FamaEMR - Test pack","Tue Mar 04 13:50:29 GMT 2025","passed","Tue Mar 04 13:50:29 GMT 2025","Users(Staff) > Users(staff)-Password","SUPER_ADMIN","",""
"","185","Get Unique by uuid-NoToken","FamaEMR - Test pack","Tue Mar 04 13:50:33 GMT 2025","passed","Tue Mar 04 13:50:33 GMT 2025","Users(Staff) > Users(Staff)-Unique-uuid","SUPER_ADMIN","",""
"","222","Get Doctor consultation","FamaEMR - Test pack","Tue Mar 04 13:53:28 GMT 2025","passed","Tue Mar 04 13:53:29 GMT 2025","","Consultation","",""
"","231","All Sponsor Plans-Successful","FamaEMR - Test pack","Tue Mar 04 13:51:43 GMT 2025","passed","Tue Mar 04 13:51:43 GMT 2025","Sponsors > Sponsor-GetAll","SUPER_ADMIN","",""
"","201","Update Patient (upi)-EmptyFields","FamaEMR - Test pack","Tue Mar 04 13:52:04 GMT 2025","passed","Tue Mar 04 13:52:04 GMT 2025","Users(Patient) > Users(Patient)-Update(upi)","DOCTOR","",""
"","193","Register Patient-Receptionist-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:52:44 GMT 2025","passed","Tue Mar 04 13:52:45 GMT 2025","Users(Patient) > Users(Patient)-Register","RECEPTIONIST","",""
"","189","Verify Token- EmptyToken","FamaEMR - Test pack","Tue Mar 04 13:52:41 GMT 2025","passed","Tue Mar 04 13:52:42 GMT 2025","Authentication > Authentication-VerifyToken","RECEPTIONIST","",""
"","187","Get Imaging by plan_code-NoToken","FamaEMR - Test pack","Tue Mar 04 13:51:51 GMT 2025","passed","Tue Mar 04 13:51:51 GMT 2025","Services > Imaging by plan_code","SUPER_ADMIN","",""
"","224","Unique Patient Appointment (patient upi)-SuperAdmin-Successful","FamaEMR - Test pack","Tue Mar 04 13:50:36 GMT 2025","failed","Tue Mar 04 13:50:36 GMT 2025","Appointment > Appointment-Patient upi","SUPER_ADMIN","",""
"","262","Get Imaging by plan_code-Successful","FamaEMR - Test pack","Tue Mar 04 13:51:50 GMT 2025","passed","Tue Mar 04 13:51:51 GMT 2025","Services > Imaging by plan_code","SUPER_ADMIN","",""
"","187","Non Clinical Staff- NoToken","FamaEMR - Test pack","Tue Mar 04 13:50:32 GMT 2025","passed","Tue Mar 04 13:50:32 GMT 2025","Users(Staff) > Users(Staff)-NoneClinical","SUPER_ADMIN","",""
"","192","Register(staff) - Invalid Token","FamaEMR - Test pack","Tue Mar 04 13:50:11 GMT 2025","passed","Tue Mar 04 13:50:11 GMT 2025","Authentication > Authentication - Register (staff)","SUPER_ADMIN","",""
"","188","All Sponsor Plans-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:53:19 GMT 2025","passed","Tue Mar 04 13:53:19 GMT 2025","Sponsors > Sponsor-GetAll","RECEPTIONIST","",""
"","259","Create Role - successful","FamaEMR - Test pack","Tue Mar 04 13:50:19 GMT 2025","passed","Tue Mar 04 13:50:19 GMT 2025","Roles > Role - Create","SUPER_ADMIN","",""
"","185","Non Clinical Staff- NoToken","FamaEMR - Test pack","Tue Mar 04 13:52:52 GMT 2025","passed","Tue Mar 04 13:52:53 GMT 2025","Users(Staff) > Users(Staff)-NoneClinical","RECEPTIONIST","",""
"","233","Register Patient-Receptionist-EmailExist","FamaEMR - Test pack","Tue Mar 04 13:52:45 GMT 2025","passed","Tue Mar 04 13:52:45 GMT 2025","Users(Patient) > Users(Patient)-Register","RECEPTIONIST","",""
"","188","Get Unique Patient(upi)-Doctor-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:52:02 GMT 2025","passed","Tue Mar 04 13:52:02 GMT 2025","Users(Patient) > Users(Patient)-Unique(upi)","DOCTOR","",""
"","418","Register Patient-SuperAdmin-Sponsor-Successful","FamaEMR - Test pack","Tue Mar 04 13:50:22 GMT 2025","passed","Tue Mar 04 13:50:22 GMT 2025","Users (Patient) > Users(Patient) - Register","SUPER_ADMIN","",""
"","187","Schedule-Receptionist-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:52:55 GMT 2025","passed","Tue Mar 04 13:52:55 GMT 2025","Appointment > Appointment > Appointment-Schedule","RECEPTIONIST","",""
"","222","Reset Password-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:52:42 GMT 2025","passed","Tue Mar 04 13:52:42 GMT 2025","Authentication > Authentication-ResetPassword","RECEPTIONIST","",""
"","188","Schedule-SuperAdmin-NoToken","FamaEMR - Test pack","Tue Mar 04 13:50:34 GMT 2025","passed","Tue Mar 04 13:50:34 GMT 2025","Appointment > Appointment-Schedule","SUPER_ADMIN","",""
"","1854","Forgot- Successful-Successful","FamaEMR - Test pack","Tue Mar 04 13:51:54 GMT 2025","passed","Tue Mar 04 13:51:56 GMT 2025","Authentication > Authentication-ForgotPassword","DOCTOR","",""
"","188","Create - Invalid-Patient-ID","FamaEMR - Test pack","Tue Mar 04 13:53:29 GMT 2025","passed","Tue Mar 04 13:53:29 GMT 2025","Create Encounter","Encounter","",""
"","189","Fetch generic Drugs-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:50:38 GMT 2025","passed","Tue Mar 04 13:50:38 GMT 2025","Drugs-FetchGenricDrugs","SUPER_ADMIN","",""
"","226","Fetch Sponsors-Successful","FamaEMR - Test pack","Tue Mar 04 13:53:18 GMT 2025","passed","Tue Mar 04 13:53:18 GMT 2025","Sponsors > FetchSponsor","RECEPTIONIST","",""
"","187","Search Patient by uuid-Doctor-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:52:03 GMT 2025","passed","Tue Mar 04 13:52:04 GMT 2025","Users(Patient) > Users(PatientSearch)","DOCTOR","",""
"","187","Get Investigation by plan_code-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:51:50 GMT 2025","passed","Tue Mar 04 13:51:50 GMT 2025","Services > Investigation by plan_code","SUPER_ADMIN","",""
"","190","Verify Token- EmptyToken","FamaEMR - Test pack","Tue Mar 04 13:51:56 GMT 2025","passed","Tue Mar 04 13:51:56 GMT 2025","Authentication > Authentication-VerifyToken","DOCTOR","",""
"","221","Get Unique Appointment-NoFound","FamaEMR - Test pack","Tue Mar 04 13:52:56 GMT 2025","passed","Tue Mar 04 13:52:57 GMT 2025","Appointment > Appointment > Appointment-GetUnique","RECEPTIONIST","",""
"","197","Get All Patient-Receptionist-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:52:47 GMT 2025","passed","Tue Mar 04 13:52:47 GMT 2025","Users(Patient) > Users(Patient) - ALL","RECEPTIONIST","",""
"","223","Forgot- InvalidEmail","FamaEMR - Test pack","Tue Mar 04 13:52:41 GMT 2025","passed","Tue Mar 04 13:52:41 GMT 2025","Authentication > Authentication-ForgotPassword","RECEPTIONIST","",""
"","221","Get Unique Appointment-Receptionist-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:52:56 GMT 2025","failed","Tue Mar 04 13:52:56 GMT 2025","Appointment > Appointment > Appointment-GetUnique","RECEPTIONIST","",""
"","295","Create-Service-AlreadyExist","FamaEMR - Test pack","Tue Mar 04 13:51:47 GMT 2025","passed","Tue Mar 04 13:51:47 GMT 2025","Services > Service-Create","SUPER_ADMIN","",""
"","198","Register(staff) - Clinical - Expired Token","FamaEMR - Test pack","Tue Mar 04 13:50:10 GMT 2025","passed","Tue Mar 04 13:50:10 GMT 2025","Authentication > Authentication - Register (staff)","SUPER_ADMIN","",""
"","270","Get Investigation by plan_code-Successful","FamaEMR - Test pack","Tue Mar 04 13:51:49 GMT 2025","passed","Tue Mar 04 13:51:50 GMT 2025","Services > Investigation by plan_code","SUPER_ADMIN","",""
"","188","Get Investigation by plan_code-InvalidPlanCode","FamaEMR - Test pack","Tue Mar 04 13:52:35 GMT 2025","failed","Tue Mar 04 13:52:36 GMT 2025","Services > Investigation by plan_code","DOCTOR","",""
"","223","Get Unique Plan by Name- NotFound","FamaEMR - Test pack","Tue Mar 04 13:51:45 GMT 2025","failed","Tue Mar 04 13:51:45 GMT 2025","Sponsors > Get Unique Plan by Name","SUPER_ADMIN","",""
"","205","Schedule-Receptionist-Successful","FamaEMR - Test pack","Tue Mar 04 13:52:54 GMT 2025","failed","Tue Mar 04 13:52:54 GMT 2025","Appointment > Appointment > Appointment-Schedule","RECEPTIONIST","",""
"","191","Search Patient Receptionist-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:52:48 GMT 2025","passed","Tue Mar 04 13:52:49 GMT 2025","Users(Patient) > Users(PatientSearch)","RECEPTIONIST","",""
"","265","Get Investigation by plan_code","FamaEMR - Test pack","Tue Mar 04 13:52:35 GMT 2025","passed","Tue Mar 04 13:52:35 GMT 2025","Services > Investigation by plan_code","DOCTOR","",""
"","187","Get Unique Plan by Name-NoToken","FamaEMR - Test pack","Tue Mar 04 13:52:32 GMT 2025","passed","Tue Mar 04 13:52:32 GMT 2025","Sponsors > Get Unique Plan by Name","DOCTOR","",""
"","188","Get Imaging by plan_code-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:52:36 GMT 2025","passed","Tue Mar 04 13:52:36 GMT 2025","Services > Imaging by plan_code","DOCTOR","",""
"","196","Register Patient-SuperAdmin-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:50:22 GMT 2025","passed","Tue Mar 04 13:50:23 GMT 2025","Users (Patient) > Users(Patient) - Register","SUPER_ADMIN","",""
"","230","Register(staff) - NonClinical - Email Exists","FamaEMR - Test pack","Tue Mar 04 13:50:09 GMT 2025","passed","Tue Mar 04 13:50:09 GMT 2025","Authentication > Authentication - Register (staff)","SUPER_ADMIN","",""
"","188","Get Unique by uuid-ExpireedToken","FamaEMR - Test pack","Tue Mar 04 13:50:33 GMT 2025","passed","Tue Mar 04 13:50:33 GMT 2025","Users(Staff) > Users(Staff)-Unique-uuid","SUPER_ADMIN","",""
"","186","Get Clinical Staff-Receptionist-NoToken","FamaEMR - Test pack","Tue Mar 04 13:52:51 GMT 2025","passed","Tue Mar 04 13:52:52 GMT 2025","Users(Staff) > Users(Staff)-Clinical","RECEPTIONIST","",""
"","306","Create - Successful","FamaEMR - Test pack","Tue Mar 04 13:53:29 GMT 2025","passed","Tue Mar 04 13:53:29 GMT 2025","Create Encounter","Encounter","",""
"","6026","fetch-all-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:52:18 GMT 2025","passed","Tue Mar 04 13:52:24 GMT 2025","Diagnosis > FetchAll","DOCTOR","",""
"","417","Register(staff) - Successful Non-Clinical registration","FamaEMR - Test pack","Tue Mar 04 13:50:09 GMT 2025","passed","Tue Mar 04 13:50:09 GMT 2025","Authentication > Authentication - Register (staff)","SUPER_ADMIN","",""
"","261","Register Patient-SuperAdmin-EmptyOffice","FamaEMR - Test pack","Tue Mar 04 13:50:23 GMT 2025","passed","Tue Mar 04 13:50:24 GMT 2025","Users (Patient) > Users(Patient) - Register","SUPER_ADMIN","",""
"","60223","Create Sponsor-NameRequired","FamaEMR - Test pack","Tue Mar 04 13:50:43 GMT 2025","failed","Tue Mar 04 13:51:43 GMT 2025","Sponsors > CreateSponsorPlan","SUPER_ADMIN","",""
"","187","Get Roles-Receptionist-NoToken","FamaEMR - Test pack","Tue Mar 04 13:52:53 GMT 2025","passed","Tue Mar 04 13:52:53 GMT 2025","Role-GetRoles","RECEPTIONIST","",""
"","190","Get Appointments-Receptionist-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:52:55 GMT 2025","passed","Tue Mar 04 13:52:56 GMT 2025","Appointment > Appointment > Appointment-Get","RECEPTIONIST","",""
"","186","Unique Patient Appointment (patient upi)-NoToken","FamaEMR - Test pack","Tue Mar 04 13:52:58 GMT 2025","passed","Tue Mar 04 13:52:58 GMT 2025","Appointment > Appointment > Appointment-Patient upi","RECEPTIONIST","",""
"","188","Fetch generic-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:52:29 GMT 2025","passed","Tue Mar 04 13:52:29 GMT 2025","Drugs-FetchGenricDrugs","DOCTOR","",""
"","188","Get Appointments-Receptionist-NoToken","FamaEMR - Test pack","Tue Mar 04 13:52:56 GMT 2025","passed","Tue Mar 04 13:52:56 GMT 2025","Appointment > Appointment > Appointment-Get","RECEPTIONIST","",""
"","188","Get otherservice by plan_code-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:52:37 GMT 2025","passed","Tue Mar 04 13:52:38 GMT 2025","Services > Otherservice by plan_code","DOCTOR","",""
"","189","Fetch Departments -Invalid Token","FamaEMR - Test pack","Tue Mar 04 13:50:18 GMT 2025","passed","Tue Mar 04 13:50:18 GMT 2025","Departments > Departments - Fetch Departments","SUPER_ADMIN","",""
"","191","Get Unique Patient(upi)-Receptionist-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:52:48 GMT 2025","passed","Tue Mar 04 13:52:48 GMT 2025","Users(Patient) > Users(Patient)-Unique(upi)","RECEPTIONIST","",""
"","221","Get Unique Plan by Name","FamaEMR - Test pack","Tue Mar 04 13:52:31 GMT 2025","passed","Tue Mar 04 13:52:32 GMT 2025","Sponsors > Get Unique Plan by Name","DOCTOR","",""
"","457","Register Patient-Receptionist-Self - successful","FamaEMR - Test pack","Tue Mar 04 13:52:43 GMT 2025","passed","Tue Mar 04 13:52:44 GMT 2025","Users(Patient) > Users(Patient)-Register","RECEPTIONIST","",""
"","189","Fetch generic Drugs-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:53:18 GMT 2025","passed","Tue Mar 04 13:53:18 GMT 2025","Drugs-FetchGenricDrugs","RECEPTIONIST","",""
"","225","Get Unique by uuid-Successful","FamaEMR - Test pack","Tue Mar 04 13:50:32 GMT 2025","passed","Tue Mar 04 13:50:33 GMT 2025","Users(Staff) > Users(Staff)-Unique-uuid","SUPER_ADMIN","",""
"","187","Fetch generic Drugs-NoToken","FamaEMR - Test pack","Tue Mar 04 13:53:18 GMT 2025","passed","Tue Mar 04 13:53:18 GMT 2025","Drugs-FetchGenricDrugs","RECEPTIONIST","",""
"","188","Fetch Departments -No Token","FamaEMR - Test pack","Tue Mar 04 13:50:18 GMT 2025","passed","Tue Mar 04 13:50:18 GMT 2025","Departments > Departments - Fetch Departments","SUPER_ADMIN","",""
"","190","Update Patient (upi)-InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:50:28 GMT 2025","passed","Tue Mar 04 13:50:28 GMT 2025","Users (Patient) > Users(Patient)-Update(upi)","SUPER_ADMIN","",""
"","190","Fetch Service by type-InvalidServiceType","FamaEMR - Test pack","Tue Mar 04 13:52:34 GMT 2025","passed","Tue Mar 04 13:52:35 GMT 2025","Services > fetch all services by type","DOCTOR","",""
"","188","Get Imaging by plan_code -InvalidToken","FamaEMR - Test pack","Tue Mar 04 13:51:51 GMT 2025","passed","Tue Mar 04 13:51:51 GMT 2025","Services > Imaging by plan_code","SUPER_ADMIN","",""
"","201","Schedule-SuperAdmin-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:50:34 GMT 2025","passed","Tue Mar 04 13:50:34 GMT 2025","Appointment > Appointment-Schedule","SUPER_ADMIN","",""
"","410","Register Patient-Receptionist-Sponsor - Successful","FamaEMR - Test pack","Tue Mar 04 13:52:44 GMT 2025","passed","Tue Mar 04 13:52:44 GMT 2025","Users(Patient) > Users(Patient)-Register","RECEPTIONIST","",""
"","224","Reset Password - Invalid Email","FamaEMR - Test pack","Tue Mar 04 13:50:16 GMT 2025","failed","Tue Mar 04 13:50:16 GMT 2025","Authentication > Authentication - Reset Password","SUPER_ADMIN","",""
"","189","Fetch Sponsors-NoToken","FamaEMR - Test pack","Tue Mar 04 13:53:19 GMT 2025","passed","Tue Mar 04 13:53:19 GMT 2025","Sponsors > FetchSponsor","RECEPTIONIST","",""
"","188","Get otherservice by plan_code-NoCode","FamaEMR - Test pack","Tue Mar 04 13:52:37 GMT 2025","passed","Tue Mar 04 13:52:37 GMT 2025","Services > Otherservice by plan_code","DOCTOR","",""
"","188","Get Investigation by plan_code-ExpireToken","FamaEMR - Test pack","Tue Mar 04 13:51:50 GMT 2025","passed","Tue Mar 04 13:51:50 GMT 2025","Services > Investigation by plan_code","SUPER_ADMIN","",""
"","221","Get Unique Patient(upi)-Doctor-NotFound","FamaEMR - Test pack","Tue Mar 04 13:52:48 GMT 2025","passed","Tue Mar 04 13:52:48 GMT 2025","Users(Patient) > Users(Patient)-Unique(upi)","RECEPTIONIST","",""
"","223","Fetch Department - Office Not Found","FamaEMR - Test pack","Tue Mar 04 13:50:18 GMT 2025","passed","Tue Mar 04 13:50:19 GMT 2025","Departments > Departments - Fetch Departments","SUPER_ADMIN","",""
"","190","Get All Patient-SuperAdmin-ExpiredToken","FamaEMR - Test pack","Tue Mar 04 13:50:25 GMT 2025","passed","Tue Mar 04 13:50:25 GMT 2025","Users (Patient) > Users(Patient) - ALL","SUPER_ADMIN","",""
